ID,PersonID,age,THATS HHID,gender,hhincome,working distance,Choice situation,drv_time,drv_cost,park_cost,pt_time,pt_cost,pt_wait,rhs_time,rhs_cost,rhs_wait,bs_time,bs_cost,bs_walk,walk_time,bic_time,bicpt_bic_time,bicpt_time,bicpt_cost,bicpt_wait,drpt_drv_time,drpt_drv_cost,drpt_park_cost,drpt_time,drpt_cost,drpt_wait,rhspt_time,rhspt_cost,rhspt_wait,rhspt_rhs_time,rhspt_rhs_cost,rhspt_rhs_wait,bspt_time,bspt_cost,bspt_wait,bspt_bs_time,bspt_bs_cost,bspt_bs_walk,ptrs_time,ptrs_cost,ptrs_wait,ptrs_rhs_time,ptrs_rhs_cost,ptrs_rhs_wait,ptbs_time,ptbs_cost,ptbs_wait,ptbs_bs_time,ptbs_bs_cost,ptbs_bs_walk,bpr_time,bpr_cost,bpr_wait,bpr_rhs_time,bpr_rhs_cost,bpr_rhs_wait,bpr_bic_time,dpr_time,dpr_cost,dpr_wait,dpr_rhs_time,dpr_rhs_cost,dpr_rhs_wait,dpr_drv_time,dpr_drv_cost,dpr_park_cost,bspr_time,bspr_cost,bspr_wait,bspr_rhs_time,bspr_rhs_cost,bspr_rhs_wait,bspr_bs_time,bspr_bs_cost,bspr_bs_walk,rpr_time,rpr_cost,rpr_wait,rpr_rhs_time,rpr_rhs_cost,rpr_rhs_wait,rpr_rhs2_time,rpr_rhs2_cost,rpr_rhs2_wait,bpbs_time,bpbs_cost,bpbs_wait,bpbs_bs_time,bpbs_bs_cost,bpbs_bs_walk,bpbs_bic_time,dpbs_time,dpbs_cost,dpbs_wait,dpbs_bs_time,dpbs_bs_cost,dpbs_bs_walk,dpbs_drv_time,dpbs_drv_cost,dpbs_drv_park,rpbs_time,rpbs_cost,rpbs_wait,rpbs_bs_time,rpbs_bs_cost,rpbs_bs_walk,rpbs_rhs_time,rpbs_rhs_cost,rpbs_rhs_wait,bspbs_time,bspbs_cost,bspbs_wait,bspbs_bs1_time,bspbs_bs1_cost,bspbs_bs1_walk,bspbs_bs2_time,bspbs_bs2_cost,bspbs_bs2_walk,Block,SP distance (km),scenario,av_Bic_PT,av_Drv_PT,av_RHS_PT,av_BS_PT,av_PT_RHS,av_PT_BS,av_Bic_PT_RHS,av_Drv_PT_RHS,av_BS_PT_RHS,av_RHS_PT_RHS,av_Bic_PT_BS,av_Drv_PT_BS,av_RHS_PT_BS,av_BS_PT_BS,av_Drv_PT.1,av_Drv_PT_BS.1,index,rounds,experiment,av_Bic,av_PT,av_RHS,av_BS,av_Drv,av_Walk,choice,leisure,shopping,working,distance,transfer,round diff,choicediff,carryover
13025,1007704,4,10077,2,7,4,2,22.53333,4.68,10,17.55,3.3,10,33.29733,32.97,5,39,3.25,2,234,39,7.8,14.04,3.3,10,5.893333,0.936,10,27.3,3.3,15,23.4,3.3,10,5.092533,12.395,8,23.4,3.3,10,10.4,3.25,5,27.3,3.3,15,6.659467,12.395,5,23.4,3.3,10,10.4,3.25,5,17.55,3.3,15,5.092533,12.395,5,10.4,20.475,3.3,15,6.659467,14.874,8,5.893333,1.404,15,20.475,3.3,15,6.659467,14.874,5,13,3.25,8,17.55,3.3,10,5.092533,12.395,2,5.092533,12.395,8,10.53,3.3,5,7.8,3.25,8,7.8,20.475,3.3,15,13,3.25,8,4.506667,0.936,15,20.475,3.3,15,13,3.25,8,5.092533,14.874,5,17.55,3.3,5,7.8,3.25,8,7.8,3.25,2,3,13,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,0,0,14,1,0,0,13,0,-1,7,0
13026,1007704,4,10077,2,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.475,3.3,15,5.092533,14.874,5,13,20.475,3.3,15,6.659467,14.874,8,5.893333,0.936,15,17.55,3.3,10,5.092533,12.395,5,10.4,3.25,5,17.55,3.3,15,6.659467,12.395,5,5.092533,14.874,5,17.55,3.3,15,10.4,3.25,5,7.8,20.475,3.3,15,13,3.25,8,4.506667,0.936,15,20.475,3.3,15,13,3.25,8,5.092533,14.874,8,10.53,3.3,5,13,3.25,2,13,3.25,2,3,13,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,4,3,2,0,0,0,0,0,0,0,1,0,0,13,2,2,-14,0
13027,1007704,4,10077,2,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,23.4,3.3,5,5.893333,0.468,5,14.04,3.3,10,27.3,3.3,15,5.092533,14.874,5,14.04,3.3,15,10.4,3.25,2,27.3,3.3,15,5.092533,14.874,5,14.04,3.3,5,7.8,3.25,2,20.475,3.3,15,5.092533,14.874,5,13,20.475,3.3,15,6.659467,14.874,8,5.893333,0.936,15,17.55,3.3,10,5.092533,12.395,5,10.4,3.25,5,17.55,3.3,15,6.659467,12.395,5,5.092533,14.874,5,17.55,3.3,15,10.4,3.25,5,7.8,20.475,3.3,15,13,3.25,8,4.506667,0.936,15,20.475,3.3,15,13,3.25,8,5.092533,14.874,8,10.53,3.3,5,13,3.25,2,13,3.25,2,3,13,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,5,1,0,0,13,1,-1,5,0
13028,1007704,4,10077,2,7,4,3,29.46667,4.68,10,17.55,3.3,10,25.46267,32.97,5,52,3.25,5,234,39,7.8,23.4,3.3,5,5.893333,0.468,5,14.04,3.3,10,27.3,3.3,15,5.092533,14.874,5,14.04,3.3,15,10.4,3.25,2,27.3,3.3,15,5.092533,14.874,5,14.04,3.3,5,7.8,3.25,2,20.475,3.3,15,5.092533,14.874,5,13,20.475,3.3,15,6.659467,14.874,8,5.893333,0.936,15,17.55,3.3,10,5.092533,12.395,5,10.4,3.25,5,17.55,3.3,15,6.659467,12.395,5,5.092533,14.874,5,17.55,3.3,15,10.4,3.25,5,7.8,20.475,3.3,15,13,3.25,8,4.506667,0.936,15,20.475,3.3,15,13,3.25,8,5.092533,14.874,8,10.53,3.3,5,13,3.25,2,13,3.25,2,3,13,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,1,1,1,0,0,2,1,0,0,13,0,-1,-3,0
13029,1007704,4,10077,2,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.55,3.3,10,3.917333,14.874,2,7.8,10.53,3.3,5,3.917333,9.916,2,5.893333,0.468,5,10.53,3.3,5,3.917333,9.916,8,7.8,3.25,2,10.53,3.3,15,6.659467,9.916,8,6.659467,9.916,2,20.475,3.3,5,7.8,3.25,2,13,10.53,3.3,5,7.8,3.25,2,3.466667,1.404,5,10.53,3.3,5,7.8,3.25,2,6.659467,9.916,8,10.53,3.3,15,13,3.25,5,13,3.25,8,3,13,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,7,3,3,0,0,0,0,0,0,11,1,0,0,13,2,2,9,0
13030,1007704,4,10077,2,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,27.3,3.3,15,3.466667,1.404,10,23.4,3.3,10,23.4,3.3,5,3.917333,14.874,2,27.3,3.3,15,13,3.25,5,14.04,3.3,5,6.659467,9.916,2,27.3,3.3,15,10.4,3.25,8,17.55,3.3,10,3.917333,14.874,2,7.8,10.53,3.3,5,3.917333,9.916,2,5.893333,0.468,5,10.53,3.3,5,3.917333,9.916,8,7.8,3.25,2,10.53,3.3,15,6.659467,9.916,8,6.659467,9.916,2,20.475,3.3,5,7.8,3.25,2,13,10.53,3.3,5,7.8,3.25,2,3.466667,1.404,5,10.53,3.3,5,7.8,3.25,2,6.659467,9.916,8,10.53,3.3,15,13,3.25,5,13,3.25,8,3,13,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,1,1,0,0,13,1,-1,-10,0
13031,1007704,4,10077,2,7,4,4,17.33333,2.34,15,34.125,3.3,15,33.29733,21.98,8,65,3.25,2,156,65,10.4,27.3,3.3,15,3.466667,1.404,10,23.4,3.3,10,23.4,3.3,5,3.917333,14.874,2,27.3,3.3,15,13,3.25,5,14.04,3.3,5,6.659467,9.916,2,27.3,3.3,15,10.4,3.25,8,17.55,3.3,10,3.917333,14.874,2,7.8,10.53,3.3,5,3.917333,9.916,2,5.893333,0.468,5,10.53,3.3,5,3.917333,9.916,8,7.8,3.25,2,10.53,3.3,15,6.659467,9.916,8,6.659467,9.916,2,20.475,3.3,5,7.8,3.25,2,13,10.53,3.3,5,7.8,3.25,2,3.466667,1.404,5,10.53,3.3,5,7.8,3.25,2,6.659467,9.916,8,10.53,3.3,15,13,3.25,5,13,3.25,8,3,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,1,1,1,1,0,0,2,1,0,0,13,0,-1,1,0
13032,1007704,4,10077,2,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,3.3,5,6.659467,9.916,2,7.8,20.475,3.3,15,5.092533,14.874,8,4.506667,0.936,15,20.475,3.3,15,5.092533,14.874,5,13,3.25,8,20.475,3.3,10,6.659467,9.916,5,5.092533,14.874,5,17.55,3.3,10,13,3.25,8,7.8,17.55,3.3,10,10.4,3.25,5,4.506667,1.404,10,17.55,3.3,10,10.4,3.25,5,5.092533,12.395,5,10.53,3.3,15,7.8,3.25,8,7.8,3.25,2,3,13,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,10,3,4,0,0,0,0,0,0,0,1,0,0,13,2,2,-2,0
13033,1007704,4,10077,2,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14.04,3.3,10,4.506667,0.936,15,27.3,3.3,15,27.3,3.3,15,6.659467,12.395,5,27.3,3.3,5,7.8,3.25,2,14.04,3.3,5,3.917333,9.916,8,14.04,3.3,5,13,3.25,2,10.53,3.3,5,6.659467,9.916,2,7.8,20.475,3.3,15,5.092533,14.874,8,4.506667,0.936,15,20.475,3.3,15,5.092533,14.874,5,13,3.25,8,20.475,3.3,10,6.659467,9.916,5,5.092533,14.874,5,17.55,3.3,10,13,3.25,8,7.8,17.55,3.3,10,10.4,3.25,5,4.506667,1.404,10,17.55,3.3,10,10.4,3.25,5,5.092533,12.395,5,10.53,3.3,15,7.8,3.25,8,7.8,3.25,2,3,13,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,2,4,0,0,0,0,0,0,1,1,0,0,13,1,-1,1,0
13034,1007704,4,10077,2,7,4,11,17.33333,7.02,5,29.25,3.3,5,25.46267,27.475,5,39,3.25,8,195,52,13,14.04,3.3,10,4.506667,0.936,15,27.3,3.3,15,27.3,3.3,15,6.659467,12.395,5,27.3,3.3,5,7.8,3.25,2,14.04,3.3,5,3.917333,9.916,8,14.04,3.3,5,13,3.25,2,10.53,3.3,5,6.659467,9.916,2,7.8,20.475,3.3,15,5.092533,14.874,8,4.506667,0.936,15,20.475,3.3,15,5.092533,14.874,5,13,3.25,8,20.475,3.3,10,6.659467,9.916,5,5.092533,14.874,5,17.55,3.3,10,13,3.25,8,7.8,17.55,3.3,10,10.4,3.25,5,4.506667,1.404,10,17.55,3.3,10,10.4,3.25,5,5.092533,12.395,5,10.53,3.3,15,7.8,3.25,8,7.8,3.25,2,3,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,1,1,1,1,0,0,2,1,0,0,13,0,-1,1,0
13035,1007704,4,10077,2,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.24,3.3,5,1.04,0.216,15,5.4,3.3,15,6.3,3.3,15,1.5368,9.495,5,5.4,3.3,15,2.4,3.25,5,5.4,3.3,10,1.5368,7.596,2,5.4,3.3,10,2.4,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,3,1,1,-1,0
13036,1007704,4,10077,2,7,4,1,6.8,0.54,5,6.75,3.3,10,5.876,12.975,8,12,3.25,5,36,9,1.8,3.24,3.3,5,1.04,0.216,15,5.4,3.3,15,6.3,3.3,15,1.5368,9.495,5,5.4,3.3,15,2.4,3.25,5,5.4,3.3,10,1.5368,7.596,2,5.4,3.3,10,2.4,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,2,0,1,0,3,0,-1,1,0
13037,1007704,4,10077,2,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,6.3,3.3,10,1.36,0.324,5,3.24,3.3,5,3.24,3.3,5,0.904,11.394,2,5.4,3.3,10,3,3.25,8,6.3,3.3,15,1.1752,11.394,5,3.24,3.3,10,1.8,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,1,0,3,1,1,-1,0
13038,1007704,4,10077,2,7,4,3,6.8,0.54,10,4.05,3.3,15,7.684,10.38,2,12,3.25,8,54,12,1.8,6.3,3.3,10,1.36,0.324,5,3.24,3.3,5,3.24,3.3,5,0.904,11.394,2,5.4,3.3,10,3,3.25,8,6.3,3.3,15,1.1752,11.394,5,3.24,3.3,10,1.8,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,1,1,0,1,2,0,1,0,3,0,-1,1,0
13039,1007704,4,10077,2,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.24,3.3,5,0.8,0.324,10,5.4,3.3,10,5.4,3.3,10,1.5368,7.596,8,6.3,3.3,15,2.4,3.25,5,5.4,3.3,10,0.904,9.495,8,6.3,3.3,15,2.4,3.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,1,0,1,0,3,1,1,-1,0
13040,1007704,4,10077,2,7,4,4,4,1.62,10,4.05,3.3,5,7.684,10.38,2,12,3.25,8,45,12,3,3.24,3.3,5,0.8,0.324,10,5.4,3.3,10,5.4,3.3,10,1.5368,7.596,8,6.3,3.3,15,2.4,3.25,5,5.4,3.3,10,0.904,9.495,8,6.3,3.3,15,2.4,3.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,1,1,1,0,1,2,0,1,0,3,0,-1,1,0
13041,1007704,4,10077,2,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.4,3.3,10,1.36,0.216,15,6.3,3.3,15,6.3,3.3,15,1.1752,9.495,5,3.24,3.3,5,1.8,3.25,2,6.3,3.3,15,1.1752,9.495,5,3.24,3.3,10,3,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0,0,1,0,1,0,3,1,1,-1,0
13042,1007704,4,10077,2,7,4,5,4,1.62,10,6.75,3.3,10,7.684,12.975,5,9,3.25,2,36,9,3,5.4,3.3,10,1.36,0.216,15,6.3,3.3,15,6.3,3.3,15,1.1752,9.495,5,3.24,3.3,5,1.8,3.25,2,6.3,3.3,15,1.1752,9.495,5,3.24,3.3,10,3,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,1,1,1,1,0,1,2,0,1,0,3,0,-1,1,0
13043,1007704,4,10077,2,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,7.2,3.3,10,1.386666667,0.288,15,8.4,3.3,15,7.2,3.3,10,2.049066667,7.828,2,7.2,3.3,10,3.2,3.25,2,7.2,3.3,10,1.566933333,9.785,8,4.32,3.3,5,2.4,3.25,8,5.4,3.3,10,1.566933333,9.785,8,3.2,5.4,3.3,10,1.566933333,9.785,5,1.066666667,0.432,10,5.4,3.3,10,1.566933333,9.785,2,3.2,3.25,5,6.3,3.3,5,1.566933333,11.742,8,2.049066667,7.828,2,5.4,3.3,15,3.2,3.25,5,3.2,5.4,3.3,10,3.2,3.25,5,1.813333333,0.432,5,5.4,3.3,10,3.2,3.25,5,1.205333333,9.785,5,3.24,3.3,5,3.2,3.25,5,2.4,3.25,8,2,4,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,4,1,1,-1,0
13044,1007704,4,10077,2,7,4,5,9.066666667,0.72,5,9,3.3,5,6.026666667,14.425,2,12,3.25,8,60,16,2.4,7.2,3.3,10,1.386666667,0.288,15,8.4,3.3,15,7.2,3.3,10,2.049066667,7.828,2,7.2,3.3,10,3.2,3.25,2,7.2,3.3,10,1.566933333,9.785,8,4.32,3.3,5,2.4,3.25,8,5.4,3.3,10,1.566933333,9.785,8,3.2,5.4,3.3,10,1.566933333,9.785,5,1.066666667,0.432,10,5.4,3.3,10,1.566933333,9.785,2,3.2,3.25,5,6.3,3.3,5,1.566933333,11.742,8,2.049066667,7.828,2,5.4,3.3,15,3.2,3.25,5,3.2,5.4,3.3,10,3.2,3.25,5,1.813333333,0.432,5,5.4,3.3,10,3.2,3.25,5,1.205333333,9.785,5,3.24,3.3,5,3.2,3.25,5,2.4,3.25,8,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,0,1,2,0,0,1,4,0,-1,1,0
13045,1007704,4,10077,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8.4,3.3,15,1.066666667,0.144,15,4.32,3.3,5,4.32,3.3,5,1.205333333,11.742,2,8.4,3.3,15,4,3.25,5,4.32,3.3,5,1.205333333,11.742,2,8.4,3.3,15,4,3.25,8,3.24,3.3,5,2.049066667,7.828,8,4,3.24,3.3,5,2.049066667,7.828,2,1.813333333,0.144,5,3.24,3.3,5,2.049066667,7.828,8,2.4,3.25,2,3.24,3.3,5,1.205333333,11.742,2,1.205333333,11.742,2,6.3,3.3,10,4,3.25,8,4,3.24,3.3,5,2.4,3.25,2,1.066666667,0.144,10,3.24,3.3,5,2.4,3.25,2,1.205333333,11.742,2,6.3,3.3,15,2.4,3.25,2,3.2,3.25,8,2,4,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,1,0,0,1,4,1,1,-1,0
13046,1007704,4,10077,2,7,4,6,6.933333333,2.16,15,10.5,3.3,15,6.026666667,11.54,8,20,3.25,8,48,20,4,8.4,3.3,15,1.066666667,0.144,15,4.32,3.3,5,4.32,3.3,5,1.205333333,11.742,2,8.4,3.3,15,4,3.25,5,4.32,3.3,5,1.205333333,11.742,2,8.4,3.3,15,4,3.25,8,3.24,3.3,5,2.049066667,7.828,8,4,3.24,3.3,5,2.049066667,7.828,2,1.813333333,0.144,5,3.24,3.3,5,2.049066667,7.828,8,2.4,3.25,2,3.24,3.3,5,1.205333333,11.742,2,1.205333333,11.742,2,6.3,3.3,10,4,3.25,8,4,3.24,3.3,5,2.4,3.25,2,1.066666667,0.144,10,3.24,3.3,5,2.4,3.25,2,1.205333333,11.742,2,6.3,3.3,15,2.4,3.25,2,3.2,3.25,8,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,1,1,1,0,1,2,0,0,1,4,0,-1,1,0
13047,1007704,4,10077,2,7,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8.4,3.3,5,1.066666667,0.432,5,7.2,3.3,5,4.32,3.3,10,2.049066667,7.828,2,4.32,3.3,15,2.4,3.25,8,4.32,3.3,5,1.205333333,7.828,8,4.32,3.3,15,4,3.25,2,6.3,3.3,5,2.049066667,7.828,2,2.4,3.24,3.3,5,1.205333333,7.828,2,1.066666667,0.432,5,3.24,3.3,5,1.205333333,7.828,8,2.4,3.25,2,6.3,3.3,10,1.205333333,11.742,2,1.205333333,9.785,8,3.24,3.3,15,2.4,3.25,2,4,5.4,3.3,10,3.2,3.25,5,1.066666667,0.144,10,3.24,3.3,5,2.4,3.25,2,2.049066667,7.828,2,6.3,3.3,10,4,3.25,5,4,3.25,5,2,4,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,1,0,0,1,4,1,1,-1,0
13048,1007704,4,10077,2,7,4,8,5.333333333,0.72,15,9,3.3,15,6.026666667,14.425,2,16,3.25,8,48,20,4,8.4,3.3,5,1.066666667,0.432,5,7.2,3.3,5,4.32,3.3,10,2.049066667,7.828,2,4.32,3.3,15,2.4,3.25,8,4.32,3.3,5,1.205333333,7.828,8,4.32,3.3,15,4,3.25,2,6.3,3.3,5,2.049066667,7.828,2,2.4,3.24,3.3,5,1.205333333,7.828,2,1.066666667,0.432,5,3.24,3.3,5,1.205333333,7.828,8,2.4,3.25,2,6.3,3.3,10,1.205333333,11.742,2,1.205333333,9.785,8,3.24,3.3,15,2.4,3.25,2,4,5.4,3.3,10,3.2,3.25,5,1.066666667,0.144,10,3.24,3.3,5,2.4,3.25,2,2.049066667,7.828,2,6.3,3.3,10,4,3.25,5,4,3.25,5,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,1,1,1,1,0,1,2,0,0,1,4,0,-1,1,0
13049,1007704,4,10077,2,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,7.2,3.3,15,1.813333333,0.144,5,7.2,3.3,5,4.32,3.3,5,1.205333333,7.828,8,4.32,3.3,5,4,3.25,8,7.2,3.3,10,1.566933333,9.785,8,8.4,3.3,10,2.4,3.25,2,3.24,3.3,10,1.205333333,7.828,8,3.2,5.4,3.3,10,1.205333333,9.785,5,1.066666667,0.144,10,5.4,3.3,10,1.205333333,9.785,2,3.2,3.25,5,5.4,3.3,10,1.566933333,11.742,8,1.205333333,9.785,8,6.3,3.3,5,4,3.25,2,3.2,3.24,3.3,5,2.4,3.25,2,1.813333333,0.144,5,5.4,3.3,10,3.2,3.25,5,1.205333333,9.785,2,6.3,3.3,10,3.2,3.25,2,3.2,3.25,8,2,4,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,2,4,0,0,0,0,0,0,1,0,0,1,4,1,1,-1,0
13050,1007704,4,10077,2,7,4,12,9.066666667,2.16,10,10.5,3.3,10,6.026666667,11.54,2,20,3.25,5,60,16,3.2,7.2,3.3,15,1.813333333,0.144,5,7.2,3.3,5,4.32,3.3,5,1.205333333,7.828,8,4.32,3.3,5,4,3.25,8,7.2,3.3,10,1.566933333,9.785,8,8.4,3.3,10,2.4,3.25,2,3.24,3.3,10,1.205333333,7.828,8,3.2,5.4,3.3,10,1.205333333,9.785,5,1.066666667,0.144,10,5.4,3.3,10,1.205333333,9.785,2,3.2,3.25,5,5.4,3.3,10,1.566933333,11.742,8,1.205333333,9.785,8,6.3,3.3,5,4,3.25,2,3.2,3.24,3.3,5,2.4,3.25,2,1.813333333,0.144,5,5.4,3.3,10,3.2,3.25,5,1.205333333,9.785,2,6.3,3.3,10,3.2,3.25,2,3.2,3.25,8,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,1,1,1,1,0,1,2,0,0,1,4,0,-1,1,0
16517,1008101,6,10081,1,6,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,5.4,3.3,15,1.36,0.108,5,3.24,3.3,5,3.24,3.3,5,0.904,7.596,8,6.3,3.3,5,1.8,3.25,2,3.24,3.3,5,0.904,11.394,2,3.24,3.3,5,3,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,17,1,0,0,3,1,1,15,0
16518,1008101,6,10081,1,6,5,8,5.2,1.08,15,7.875,3.3,15,7.684,10.38,8,15,3.25,8,54,15,2.4,5.4,3.3,15,1.36,0.108,5,3.24,3.3,5,3.24,3.3,5,0.904,7.596,8,6.3,3.3,5,1.8,3.25,2,3.24,3.3,5,0.904,11.394,2,3.24,3.3,5,3,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,1,13,1,0,0,3,0,-1,-4,0
16519,1008101,6,10081,1,6,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.24,3.3,15,1.04,0.216,15,5.4,3.3,10,3.24,3.3,5,0.904,11.394,2,6.3,3.3,15,3,3.25,5,3.24,3.3,5,1.5368,7.596,8,6.3,3.3,5,1.8,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,3,2,2,0,0,0,0,0,0,1,1,0,0,3,1,1,-12,0
